week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,n_fail_warm_start,n_fail_out_of_box,n_fail_clean_in_box,n_warm_starts,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd,kappa
humid,2023-08-17,5,B5,1050.0,679.4085000000001,0.8517361111111111,0.0,0.0,670.3375858066972,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,670.3375858066972,0.0,1.0
humid,2023-08-17,5,B6,1000.0,1358.737,0.0,0.0,0.0,1358.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1358.737,0.0,1.0
humid,2023-08-17,6,B1,0.0,0.0,6198.478373750596,0.0,28.19579996257052,-6226.674173713166,0.0,,0,0,0,0,0,0,0.0,2,0,0,0.0,0.0,1.0
humid,2023-08-17,6,B2,387.39590141464686,565.7406635625065,6183.052153466835,0.1516711590664164,42.905689239542085,-5660.368850302937,1.5064676109099762,0.9551658537980785,1,1,0,0,0,0,2.806532059931783,4,1,0,566.305323410229,-15.426220283760813,1.0
humid,2023-08-17,6,B3,0.0,0.0,6198.441092171481,0.0,28.116022872909554,-6226.55711504439,0.0,,0,0,0,0,0,0,0.0,2,0,0,0.11705866877582594,-0.037281579115187924,1.0
humid,2023-08-17,6,B4,0.0,0.0,6198.478373750596,0.0,28.19579996257052,-6226.674173713166,0.0,,0,0,0,0,0,0,0.0,2,0,0,0.0,0.0,1.0
humid,2023-08-17,6,B5,1050.0,679.4085000000001,2.100138888888889,0.0,0.0,669.0891830289195,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,669.0891830289195,0.0,1.0
humid,2023-08-17,6,B6,1000.0,1358.737,7.5,0.0,0.0,1351.237,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1351.237,0.0,1.0
humid,2023-08-17,7,B1,0.0,0.0,6098.12013410432,0.0,19.944649201167,-6118.064783305486,0.0,,0,0,0,0,0,0,0.0,3,0,0,0.0,0.0,1.0
humid,2023-08-17,7,B2,387.39590141464686,565.7406635625065,6096.430888481211,0.0,19.087560020270516,-5549.777784938975,0.0,,0,0,0,0,0,0,0.0,5,0,0,568.2869983665114,-1.6892456231089454,1.0
humid,2023-08-17,7,B3,0.0,0.0,6098.082852525206,0.0,19.864872108559968,-6117.9477246337665,0.0,,0,0,0,0,0,0,0.0,3,0,0,0.11705867171986029,-0.037281579113368934,1.0
humid,2023-08-17,7,B4,0.0,0.0,6098.12013410432,0.0,19.944649201167,-6118.064783305486,0.0,,0,0,0,0,0,0,0.0,3,0,0,0.0,0.0,1.0
humid,2023-08-17,7,B5,1050.0,679.4085000000001,0.4658333333333332,0.0,0.0,670.723488584475,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,670.723488584475,0.0,1.0
humid,2023-08-17,7,B6,1000.0,1358.737,0.0,0.0,0.0,1358.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1358.737,0.0,1.0
humid,2023-08-17,8,B1,0.0,0.0,6331.023824762468,0.0,44.5866014950084,-6375.610426257477,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-17,8,B2,387.39590141464686,565.7406635625065,6388.620363808156,2.9402133572913596,60.32152940306155,-5886.141443006002,5.856998719703903,0.8574759982269966,1,1,0,0,0,1,3.3135777240032525,9,1,1,489.46898325147504,57.59653904568768,1.0
humid,2023-08-17,8,B3,0.0,0.0,6330.986543183366,0.0,44.47780629690944,-6375.464349480276,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.1460767772014151,-0.037281579102455,1.0
humid,2023-08-17,8,B4,0.0,0.0,6331.023824762468,0.0,44.5866014950084,-6375.610426257477,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-17,8,B5,1050.0,679.4085000000001,68.08354166666668,0.0,0.0,603.1057802511417,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,603.1057802511417,0.0,1.0
humid,2023-08-17,8,B6,1000.0,1358.737,15.0,0.0,0.0,1343.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1343.737,0.0,1.0
humid,2023-08-17,9,B1,0.0,0.0,6200.777294150305,0.0,29.48650753369959,-6230.263801684005,0.0,,0,0,0,0,0,0,0.0,4,0,0,0.0,0.0,1.0
humid,2023-08-17,9,B2,387.39590141464686,565.7406635625065,6198.653529587257,0.0,26.60187541061181,-5659.514741435362,0.0,,0,0,0,0,0,0,0.0,7,0,0,570.7490602486423,-2.1237645630480984,1.0
humid,2023-08-17,9,B3,0.0,0.0,6200.740012571202,0.0,29.406730321564247,-6230.146742892766,0.0,,0,0,0,0,0,0,0.0,4,0,0,0.11705879123837803,-0.03728157910336449,1.0
humid,2023-08-17,9,B4,0.0,0.0,6200.777294150305,0.0,29.48650753369959,-6230.263801684005,0.0,,0,0,0,0,0,0,0.0,4,0,0,0.0,0.0,1.0
humid,2023-08-17,9,B5,1050.0,679.4085000000001,2.1044444444444443,0.0,0.0,669.0848774733639,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,669.0848774733639,0.0,1.0
humid,2023-08-17,9,B6,1000.0,1358.737,0.0,0.0,0.0,1358.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1358.737,0.0,1.0
humid,2023-08-17,10,B1,0.0,0.0,6325.389564435187,0.0,35.88781705243191,-6361.277381487619,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.0,0.0,1.0
humid,2023-08-17,10,B2,387.39590141464686,565.7406635625065,6321.539487983931,0.0,33.32843598835726,-5789.127260409782,0.0,,0,0,0,0,0,0,0.0,9,0,0,572.150121077837,-3.850076451255518,1.0
humid,2023-08-17,10,B3,0.0,0.0,6325.352282856084,0.0,35.887736271923636,-6361.240019128008,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.03736235961150669,-0.03728157910336449,1.0
humid,2023-08-17,10,B4,0.0,0.0,6325.389564435187,0.0,35.88781705243191,-6361.277381487619,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.0,0.0,1.0
humid,2023-08-17,10,B5,1050.0,679.4085000000001,140.31104166666668,0.0,0.0,530.8782802511416,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,530.8782802511416,0.0,1.0
humid,2023-08-17,10,B6,1000.0,1358.737,7.5,0.0,0.0,1351.237,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1351.237,0.0,1.0
humid,2023-08-17,11,B1,0.0,0.0,6318.811567125668,0.0,35.45069984965919,-6354.262266975327,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-17,11,B2,387.39590141464686,565.7406635625065,6373.701118518092,2.702654926469766,45.69137596817516,-5856.35448585023,0.7493927359432148,0.9826673677341434,1,1,0,0,0,0,2.6738622742427935,7,1,0,497.90778112509724,54.88955139242353,1.0
humid,2023-08-17,11,B3,0.0,0.0,6318.774285546554,0.0,35.37092269349941,-6354.145208240054,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.11705873527353106,-0.03728157911427843,1.0
humid,2023-08-17,11,B4,0.0,0.0,6318.811567125668,0.0,35.45069984965919,-6354.262266975327,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-17,11,B5,1050.0,679.4085000000001,170.95923611111112,0.0,0.0,500.2300858066972,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,500.2300858066972,0.0,1.0
humid,2023-08-17,11,B6,1000.0,1358.737,15.0,0.0,0.0,1343.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1343.737,0.0,1.0
humid,2023-08-17,12,B1,0.0,0.0,6245.77335653502,0.0,46.37193767289738,-6292.145294207918,0.0,,0,0,0,0,0,0,0.0,5,0,0,0.0,0.0,1.0
humid,2023-08-17,12,B2,387.39590141464686,565.7406635625065,6297.157249192322,0.0,53.334981770004184,-5784.75156739982,0.0,1.0,1,0,0,0,0,1,0.3004417137804012,8,1,1,507.3937268080981,51.38389265730166,1.0
humid,2023-08-17,12,B3,0.0,0.0,6245.736074955905,0.0,46.29216049532488,-6292.028235451229,0.0,,0,0,0,0,0,0,0.0,5,0,0,0.1170587566884933,-0.037281579115187924,1.0
humid,2023-08-17,12,B4,0.0,0.0,6245.77335653502,0.0,46.37193767289738,-6292.145294207918,0.0,,0,0,0,0,0,0,0.0,5,0,0,0.0,0.0,1.0
humid,2023-08-17,12,B5,1050.0,679.4085000000001,68.40666666666667,0.0,0.0,602.7826552511417,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,602.7826552511417,0.0,1.0
humid,2023-08-17,12,B6,1000.0,1358.737,7.5,0.0,0.0,1351.237,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1351.237,0.0,1.0
humid,2023-08-17,13,B1,0.0,0.0,6321.98167712337,0.0,23.91888979896662,-6345.900566922337,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-17,13,B2,387.39590141464686,565.7406635625065,6310.854183320402,0.0,22.791880132495578,-5767.905399890391,0.0,,0,0,0,0,0,0,0.0,7,0,0,577.995167031946,-11.127493802968274,1.0
humid,2023-08-17,13,B3,0.0,0.0,6321.944395544256,0.0,23.81009464190788,-6345.754490186164,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.1460767361731996,-0.03728157911427843,1.0
humid,2023-08-17,13,B4,0.0,0.0,6321.98167712337,0.0,23.91888979896662,-6345.900566922337,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-17,13,B5,1050.0,679.4085000000001,0.8517361111111111,0.0,0.0,670.3375858066972,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,670.3375858066972,0.0,1.0
humid,2023-08-17,13,B6,1000.0,1358.737,0.0,0.0,0.0,1358.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1358.737,0.0,1.0
humid,2023-08-17,14,B1,0.0,0.0,6272.881204694777,0.0,32.310873057430065,-6305.192077752207,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.0,0.0,1.0
humid,2023-08-17,14,B2,387.39590141464686,565.7406635625065,6332.635925081571,2.6137847409887076,48.15014398172566,-5817.6591902417795,5.206742511929696,0.8732993100194231,1,1,0,0,0,1,2.584022621854402,10,1,1,487.5328875104278,59.75472038679436,1.0
humid,2023-08-17,14,B3,0.0,0.0,6272.843923115662,0.0,32.23415958143459,-6305.078082697096,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.11399505511144525,-0.037281579115187924,1.0
humid,2023-08-17,14,B4,0.0,0.0,6272.881204694777,0.0,32.310873057430065,-6305.192077752207,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.0,0.0,1.0
humid,2023-08-17,14,B5,1050.0,679.4085000000001,206.5390277777778,0.0,0.0,464.65029414003055,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,464.65029414003055,0.0,1.0
humid,2023-08-17,14,B6,1000.0,1358.737,15.0,0.0,0.0,1343.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1343.737,0.0,1.0
humid,2023-08-17,15,B1,0.0,0.0,6226.035462447989,0.0,32.278386574753064,-6258.313849022742,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.0,0.0,1.0
humid,2023-08-17,15,B2,387.39590141464686,565.7406635625065,6278.710536429943,2.76591154021768,46.71726027345933,-5762.453044681113,5.509783944656733,0.8659251104058939,1,1,0,0,0,1,4.665841064360791,10,1,1,495.86080434162886,52.67507398195448,1.0
humid,2023-08-17,15,B3,0.0,0.0,6225.9981808688735,0.0,32.19860941859323,-6258.196790287467,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.11705873527535005,-0.037281579115187924,1.0
humid,2023-08-17,15,B4,0.0,0.0,6226.035462447989,0.0,32.278386574753064,-6258.313849022742,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.0,0.0,1.0
humid,2023-08-17,15,B5,1050.0,679.4085000000001,67.28208333333333,0.0,0.0,603.907238584475,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,603.907238584475,0.0,1.0
humid,2023-08-17,15,B6,1000.0,1358.737,7.5,0.0,0.0,1351.237,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1351.237,0.0,1.0
humid,2023-08-17,16,B1,0.0,0.0,6347.958748945915,0.0,41.1297766422793,-6389.088525588195,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.0,0.0,1.0
humid,2023-08-17,16,B2,387.39590141464686,565.7406635625065,6435.400976697339,0.0,47.1337953702638,-5916.794108505096,0.0,1.0,1,0,0,0,0,0,0.0,11,0,0,472.2944170830988,87.44222775142316,1.0
humid,2023-08-17,16,B3,0.0,0.0,6347.921467366801,0.0,41.127133300039716,-6389.048600666841,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.03992492135421344,-0.03728157911427843,1.0
humid,2023-08-17,16,B4,0.0,0.0,6347.958748945915,0.0,41.1297766422793,-6389.088525588195,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.0,0.0,1.0
humid,2023-08-17,16,B5,1050.0,679.4085000000001,67.21819444444445,0.0,0.0,603.9711274733639,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,603.9711274733639,0.0,1.0
humid,2023-08-17,16,B6,1000.0,1358.737,7.5,0.0,0.0,1351.237,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1351.237,0.0,1.0
humid,2023-08-17,17,B1,0.0,0.0,6239.359495919105,0.0,28.720194175758927,-6268.0796900948635,0.0,,0,0,0,0,0,0,0.0,4,0,0,0.0,0.0,1.0
humid,2023-08-17,17,B2,387.39590141464686,565.7406635625065,6225.777281566054,21.74254624442153,45.051429571369795,-5726.830593819339,4.320598184611715,0.867182500067834,1,1,0,0,0,1,2.8706032566416866,9,1,1,541.2490962755246,-13.582214353051313,1.0
humid,2023-08-17,17,B3,0.0,0.0,6239.32221433999,0.0,28.719132574234422,-6268.041346914224,0.0,,0,0,0,0,0,0,0.0,4,0,0,0.038343180639458296,-0.037281579115187924,1.0
humid,2023-08-17,17,B4,0.0,0.0,6239.359495919105,0.0,28.720194175758927,-6268.0796900948635,0.0,,0,0,0,0,0,0,0.0,4,0,0,0.0,0.0,1.0
humid,2023-08-17,17,B5,1050.0,679.4085000000001,90.2375,0.0,0.0,580.9518219178084,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,580.9518219178084,0.0,1.0
humid,2023-08-17,17,B6,1000.0,1358.737,15.0,0.0,0.0,1343.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1343.737,0.0,1.0
humid,2023-08-17,18,B1,0.0,0.0,6264.286426268333,0.0,40.97333865878853,-6305.259764927122,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-17,18,B2,387.39590141464686,565.7406635625065,6254.429976571801,0.0,39.58002658947204,-5728.269339598766,0.0,,0,0,0,0,0,0,0.0,8,0,0,576.9904253283557,-9.856449696532763,1.0
humid,2023-08-17,18,B3,0.0,0.0,6264.249144689219,0.0,40.864543492356766,-6305.1136881815755,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.146076745546452,-0.03728157911427843,1.0
humid,2023-08-17,18,B4,0.0,0.0,6264.286426268333,0.0,40.97333865878853,-6305.259764927122,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-17,18,B5,1050.0,679.4085000000001,244.6238888888889,0.0,0.0,426.5654330289194,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,426.5654330289194,0.0,1.0
humid,2023-08-17,18,B6,1000.0,1358.737,15.0,0.0,0.0,1343.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1343.737,0.0,1.0
humid,2023-08-17,19,B1,0.0,0.0,6127.9075278361925,0.0,25.875719473775064,-6153.783247309968,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.0,0.0,1.0
humid,2023-08-17,19,B2,387.39590141464686,565.7406635625065,6113.9854327902485,0.21999675530953597,52.76837497624666,-5601.233140959298,2.185108813165832,0.9669579927297158,2,1,0,0,0,2,3.104241736762475,11,2,2,552.5501063506699,-13.922095045943934,1.0
humid,2023-08-17,19,B3,0.0,0.0,6127.870246257078,0.0,25.772046941078663,-6153.642293198157,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.14095411181097006,-0.03728157911427843,1.0
humid,2023-08-17,19,B4,0.0,0.0,6127.9075278361925,0.0,25.875719473775064,-6153.783247309968,0.0,,0,0,0,0,0,0,0.0,8,0,0,0.0,0.0,1.0
humid,2023-08-17,19,B5,1050.0,679.4085000000001,92.30111111111111,0.0,0.0,578.8882108066972,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,578.8882108066972,0.0,1.0
humid,2023-08-17,19,B6,1000.0,1358.737,15.0,0.0,0.0,1343.737,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,1343.737,0.0,1.0
humid,2023-08-18,0,B1,0.0,0.0,340.2457809433991,0.0,54.700129893073004,-394.9459108364721,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.0,0.0,1.0
humid,2023-08-18,0,B2,307.3473754787708,209.5063112459449,339.3223494421231,0.0,51.649161922233446,-181.46520011841164,0.0,,0,0,0,0,0,0,0.0,11,0,0,213.48071071806044,-0.9234315012760135,1.0
humid,2023-08-18,0,B3,0.0,0.0,340.18277728867207,0.0,54.487896704677276,-394.67067399334934,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.275236843122741,-0.06300365472702651,1.0
humid,2023-08-18,0,B4,0.0,0.0,340.2457809433991,0.0,54.700129893073004,-394.9459108364721,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.0,0.0,1.0
humid,2023-08-18,0,B5,750.0,237.3785,0.0,0.0,0.0,229.15932191780823,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,229.15932191780823,0.0,1.0
humid,2023-08-18,0,B6,1000.0,472.425,0.0,0.0,0.0,472.425,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,472.425,0.0,1.0
humid,2023-08-18,1,B1,0.0,0.0,342.0998963682225,0.0,63.57694500354993,-405.67684137177247,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.0,0.0,1.0
humid,2023-08-18,1,B2,307.3473754787708,209.5063112459449,340.42931037872785,3.0874738698048576,72.2145500974956,-206.22502310008343,1.5700829264075475,0.9596936148673728,1,1,0,0,0,1,0.0,11,1,1,199.45181827168904,-1.6705859894946684,1.0
humid,2023-08-18,1,B3,0.0,0.0,342.0369270717747,0.0,63.22424407738118,-405.26117114915587,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.4156702226165976,-0.06296929644781812,1.0
humid,2023-08-18,1,B4,0.0,0.0,342.0998963682225,0.0,63.57694500354993,-405.67684137177247,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.0,0.0,1.0
humid,2023-08-18,1,B5,750.0,237.3785,6.152708333333333,0.0,0.0,223.0066135844749,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,223.0066135844749,0.0,1.0
humid,2023-08-18,1,B6,1000.0,472.425,7.5,0.0,0.0,464.925,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,464.925,0.0,1.0
humid,2023-08-18,2,B1,0.0,0.0,341.6041975823897,0.0,50.185908245656535,-391.79010582804625,0.0,,0,0,0,0,0,0,0.0,10,0,0,0.0,0.0,1.0
humid,2023-08-18,2,B2,307.3473754787708,209.5063112459449,336.66261769287945,29.648432996271193,70.95786047214021,-227.76259991534596,16.590434113901555,0.5854905778729382,1,1,0,0,0,0,12.085966510326159,13,1,0,164.0275059127003,-4.941579889510251,1.0
humid,2023-08-18,2,B3,0.0,0.0,341.54121226886474,0.0,49.914423270263434,-391.4556355391282,0.0,,0,0,0,0,0,0,0.0,10,0,0,0.3344702889180553,-0.06298531352496184,1.0
humid,2023-08-18,2,B4,0.0,0.0,341.6041975823897,0.0,50.185908245656535,-391.79010582804625,0.0,,0,0,0,0,0,0,0.0,10,0,0,0.0,0.0,1.0
humid,2023-08-18,2,B5,750.0,237.3785,2.3020138888888892,0.0,0.0,226.85730802891933,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,226.85730802891933,0.0,1.0
humid,2023-08-18,2,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,457.425,0.0,1.0
humid,2023-08-18,3,B1,0.0,0.0,340.60238844360475,0.0,55.146584126557826,-395.74897257016255,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.0,0.0,1.0
humid,2023-08-18,3,B2,307.3473754787708,209.5063112459449,335.7933336026581,3.402661139890206,68.09335936201207,-197.7830428586155,1.9040340331099928,0.9524280051169152,1,1,0,0,0,1,2.7578205961624462,11,1,1,197.96592971154706,-4.809054840946658,1.0
humid,2023-08-18,3,B3,0.0,0.0,340.53941914699845,0.0,54.90231112985425,-395.4417302768527,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.3072422933098551,-0.06296929660629758,1.0
humid,2023-08-18,3,B4,0.0,0.0,340.60238844360475,0.0,55.146584126557826,-395.74897257016255,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.0,0.0,1.0
humid,2023-08-18,3,B5,750.0,237.3785,5.079861111111112,0.0,0.0,224.0794608066971,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,224.0794608066971,0.0,1.0
humid,2023-08-18,3,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,457.425,0.0,1.0
humid,2023-08-18,4,B1,0.0,0.0,338.7704639210977,0.0,52.27106539507646,-391.04152931617415,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.0,0.0,1.0
humid,2023-08-18,4,B2,307.3473754787708,209.5063112459449,337.8541976405304,0.0,49.814441558831525,-178.16232795341705,0.0,,0,0,0,0,0,0,0.0,12,0,0,212.8792013627571,-0.9162662805672994,1.0
humid,2023-08-18,4,B3,0.0,0.0,338.70749462464994,0.0,52.05320838177679,-390.76070300642675,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.28082630974739686,-0.06296929644776128,1.0
humid,2023-08-18,4,B4,0.0,0.0,338.7704639210977,0.0,52.27106539507646,-391.04152931617415,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.0,0.0,1.0
humid,2023-08-18,4,B5,750.0,237.3785,0.0,0.0,0.0,229.15932191780823,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,229.15932191780823,0.0,1.0
humid,2023-08-18,4,B6,1000.0,472.425,0.0,0.0,0.0,472.425,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,472.425,0.0,1.0
humid,2023-08-18,5,B1,0.0,0.0,338.93863137748,0.0,43.548320432473304,-382.4869518099533,0.0,,0,0,0,0,0,0,0.0,10,0,0,0.0,0.0,1.0
humid,2023-08-18,5,B2,307.3473754787708,209.5063112459449,337.19664813603816,0.7422664866392215,54.319782538174785,-182.75238591490728,0.37746714196172854,0.9903098519556334,1,1,0,0,0,1,0.7391268605354924,11,1,1,199.73456589504605,-1.741983241441858,1.0
humid,2023-08-18,5,B3,0.0,0.0,338.87563017203,0.0,43.23113118149577,-382.10676135352577,0.0,,0,0,0,0,0,0,0.0,9,0,0,0.380190456427556,-0.06300120545000709,1.0
humid,2023-08-18,5,B4,0.0,0.0,338.93863137748,0.0,43.548320432473304,-382.4869518099533,0.0,,0,0,0,0,0,0,0.0,10,0,0,0.0,0.0,1.0
humid,2023-08-18,5,B5,750.0,237.3785,4.941805555555556,0.0,0.0,224.21751636225267,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,224.21751636225267,0.0,1.0
humid,2023-08-18,5,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,457.425,0.0,1.0
humid,2023-08-18,6,B1,0.0,0.0,337.9613856541805,0.0,51.622577807230336,-389.58396346141086,0.0,,0,0,0,0,0,0,0.0,5,0,0,0.0,0.0,1.0
humid,2023-08-18,6,B2,307.3473754787708,209.5063112459449,337.10820527210836,0.0,49.42969293926184,-177.03158696542533,0.0,,0,0,0,0,0,0,0.0,7,0,0,212.55237649598553,-0.8531803820721393,1.0
humid,2023-08-18,6,B3,0.0,0.0,337.8983819994534,0.0,51.324158855290996,-389.2225408547444,0.0,,0,0,0,0,0,0,0.0,5,0,0,0.36142260666645143,-0.06300365472708336,1.0
humid,2023-08-18,6,B4,0.0,0.0,337.9613856541805,0.0,51.622577807230336,-389.58396346141086,0.0,,0,0,0,0,0,0,0.0,5,0,0,0.0,0.0,1.0
humid,2023-08-18,6,B5,750.0,237.3785,7.2988888888888885,0.0,0.0,221.86043302891935,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,221.86043302891935,0.0,1.0
humid,2023-08-18,6,B6,1000.0,472.425,22.5,0.0,0.0,449.925,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,449.925,0.0,1.0
humid,2023-08-18,7,B1,0.0,0.0,332.6736006293554,0.0,36.52539553580371,-369.1989961651591,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-18,7,B2,307.3473754787708,209.5063112459449,330.75991907742986,1.6540086924710753,58.16157586350215,-181.0691923874582,4.611376972429674,0.9391368194554882,2,1,0,0,0,1,5.667193697921974,8,1,1,188.1298037777009,-1.9136815519255492,1.0
humid,2023-08-18,7,B3,0.0,0.0,332.6105969746471,0.0,36.226976577498824,-368.8375735521459,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.3614226130131897,-0.06300365470832503,1.0
humid,2023-08-18,7,B4,0.0,0.0,332.6736006293554,0.0,36.52539553580371,-369.1989961651591,0.0,,0,0,0,0,0,0,0.0,6,0,0,0.0,0.0,1.0
humid,2023-08-18,7,B5,750.0,237.3785,7.560347222222222,0.0,0.0,221.598974695586,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,221.598974695586,0.0,1.0
humid,2023-08-18,7,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,457.425,0.0,1.0
humid,2023-08-18,8,B1,0.0,0.0,345.3050105829292,0.0,73.18345181166359,-418.4884623945928,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.0,0.0,1.0
humid,2023-08-18,8,B2,307.3473754787708,209.5063112459449,340.5894072133911,11.144964605882139,88.40728115777853,-230.63534173110688,6.236410572488159,0.8441842495017605,1,1,0,0,0,1,3.763088587932458,9,1,1,187.8531206634859,-4.715603369538087,1.0
humid,2023-08-18,8,B3,0.0,0.0,345.2420069282209,0.0,72.86325689767274,-418.10526382589364,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.3831985686991288,-0.06300365470826819,1.0
humid,2023-08-18,8,B4,0.0,0.0,345.3050105829292,0.0,73.18345181166359,-418.4884623945928,0.0,,0,0,0,0,0,0,0.0,7,0,0,0.0,0.0,1.0
humid,2023-08-18,8,B5,750.0,237.3785,7.433958333333333,0.0,0.0,221.7253635844749,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,221.7253635844749,0.0,1.0
humid,2023-08-18,8,B6,1000.0,472.425,22.5,0.0,0.0,449.925,0.0,1.0,0,0,0,0,0,0,0.0,0,0,0,449.925,0.0,1.0
humid,2023-08-18,9,B1,0.0,0.0,336.42632271896764,0.0,50.52743613960919,-386.95375885857686,0.0,,0,0,0,0,0,0,0.0,10,0,0,0.0,0.0,1.0
humid,2023-08-18,9,B2,307.3473754787708,209.5063112459449,337.24752026192476,0.0,61.00767444299257,-188.74888345897244,0.0,1.0,1,0,0,0,0,1,0.3995292867849969,12,1,1,198.20487539960442,0.8211975429571226,1.0
